"twitter.user/followersCount","twitter.user/friendsCount","retweet.twitter.user/name","retweet.twitter.tweet/source","retweet.twitter.tweet/favourited","retweet.twitter.tweet/id","twitter.user/id","twitter.user/createdAt","twitter.user/description","twitter.tweet/latitude","twitter.tweet/text","twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/originalText","retweet.twitter.user/lang","twitter.tweet/lang","retweet.twitter.tweet/truncated","twitter.tweet/mentionIds","twitter.tweet/longitude","retweet.twitter.user/statusesCount","retweet.twitter.user/url","retweet.twitter.user/geoEnabled","retweet.twitter.user/protectedTweets","twitter.tweet/possiblySensitive","twitter.tweet/retweetCount","twitter.tweet/isQuote","twitter.tweet/placeName","retweet.twitter.user/listedCount","twitter.user/isTranslator","retweet.twitter.tweet/urls","twitter.user/favouritesCount","retweet.twitter.user/location","twitter.tweet/mediaTypes","retweet.twitter.tweet/inReplyToUserID","retweet.twitter.tweet/favouriteCount","retweet.twitter.user/utcOffset","retweet.twitter.tweet/place","twitter.tweet/inReplyToScreenName","retweet.twitter.user/screenName","retweet.twitter.tweet/hashtags","retweet.twitter.tweet/mediaUrls","retweet.twitter.tweet/created","twitter.user/verified","twitter.tweet/contributors","retweet.twitter.tweet/mentions","retweet.twitter.user/timezone","twitter.user/contributorsEnabled","retweet.twitter.user/followersCount","retweet.twitter.user/friendsCount","twitter.tweet/favourited","twitter.tweet/id","twitter.user/name","retweet.twitter.user/id","twitter.tweet/source","retweet.twitter.user/createdAt","retweet.twitter.tweet/latitude","retweet.twitter.user/description","retweet.twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/text","twitter.user/lang","retweet.twitter.tweet/mentionIds","twitter.tweet/originalText","twitter.tweet/truncated","retweet.twitter.tweet/lang","retweet.twitter.tweet/longitude","twitter.user/statusesCount","twitter.user/url","twitter.user/geoEnabled","twitter.user/protectedTweets","retweet.twitter.tweet/retweetCount","retweet.twitter.tweet/possiblySensitive","retweet.twitter.tweet/isQuote","retweet.twitter.tweet/placeName","twitter.user/listedCount","twitter.tweet/urls","retweet.twitter.user/isTranslator","retweet.twitter.tweet/mediaTypes","retweet.twitter.user/favouritesCount","twitter.user/location","twitter.tweet/favouriteCount","twitter.tweet/inReplyToUserID","twitter.tweet/place","retweet.twitter.tweet/inReplyToScreenName","twitter.tweet/hashtags","twitter.user/utcOffset","twitter.user/screenName","retweet.twitter.tweet/contributors","retweet.twitter.user/verified","twitter.tweet/mediaUrls","twitter.tweet/created","twitter.user/timezone","twitter.tweet/mentions","retweet.twitter.user/contributorsEnabled"
"224","632","","","","","22227209","2009-02-28T04:14:21.000Z","","","Anyone knows where in #Singapore we can still find stock of surgical masks & N95 masks? #sghaze #masks… http://t.co/JhzKJLbKoL","","","","en","","","","","","","","false","0","false","","","false","","1479","","","","","","","","","","","","false","","","","false","","","false","347510228935376898","Elvis Chiu","","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","","","","","","en","","","false","","","1299","http://t.co/xmfrUQN8Gf","true","false","","","","","7","[http://instagram.com/p/awrNnIIatG/]","","","","Hong Kong","0","","","","[Singapore, sghaze, masks]","-1","elvischiupk","","","","2013-06-20T00:24:29.000Z","","",""
"732","352","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","347384247381811201","33161791","2009-04-19T08:22:20.000Z","I prefer my puns intended","","#Sghaze update: PSI falls to 218 at 12am. @NEAsg","","","en","en","false","[37874853, 59072662]","","304756","http://t.co/7447yWAzRb","true","false","false","364","false","","5760","false","","2005","Singapore","","","25","-1","","","STcom","[Sghaze]","","2013-06-19T16:03:53.000Z","false","","[NEAsg]","","false","1010082","129","false","347385079280058368","A.","37874853","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#Sghaze update: PSI falls to 218 at 12am. @NEAsg","en","[59072662]","RT @STcom: #Sghaze update: PSI falls to 218 at 12am. @NEAsg","false","en","","80943","","true","false","364","false","false","","5","","false","","42","","0","","","","[Sghaze]","-1","TheAmelyne","","true","","2013-06-19T16:07:11.000Z","","[STcom, NEAsg]","false"
"331","304","Sean Lim","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347330170853654529","326808744","2011-06-30T14:38:14.000Z","","","This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1","","","en","en","false","[60228509]","","28297","","true","false","false","3753","false","","8","false","","825","Singapore","[photo]","","893","-1","","","slimweixin","[sghaze]","[http://pbs.twimg.com/media/BNH28z4CAAEjTm5.jpg]","2013-06-19T12:29:00.000Z","false","","","","false","401","435","false","347381119852871680","Sanjiven Sondarajan","60228509","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-07-26T04:08:08.000Z","","","","This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1","en","","RT @slimweixin: This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1","false","en","","6345","","true","false","3753","false","false","","0","","false","[photo]","349","Singapore.","0","","","","[sghaze]","-1","Nevijnas","","false","[http://pbs.twimg.com/media/BNH28z4CAAEjTm5.jpg]","2013-06-19T15:51:27.000Z","","[slimweixin]","false"
"63","82","","","","","81238701","2009-10-10T00:20:47.000Z","Lost and Found","","“@TODAYonline: 299: The latest @NEAsg 3-hour PSI reading at 12 noon #sghaze http://t.co/4e6Omr3Z0l” -faint-","347567961332121600","","","en","","[41085467, 59072662]","","","","","","false","0","false","","","false","","798","","","","","","","TODAYonline","","","","","false","","","","false","","","false","347569687367925760","Holly","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","2762","","true","false","","","","","2","[http://tdy.sg/1444d5L]","","","","Singapore","0","41085467","","","[sghaze]","-1","shakensunshine","","","","2013-06-20T04:20:45.000Z","","[TODAYonline, NEAsg]",""
"153","404","","","","","31404333","2009-04-15T13:18:52.000Z","#어쩔수없이반했으니까 #늘네옆에있어줄게 #내맘이네전부를기역해","","RT @STcom: #Sghaze update: PSI falls to 218 at 12am. @NEAsg","","","","en","","[37874853, 59072662]","","","","","","false","0","false","","","false","","44","","","","","","","","","","","","false","","","","false","","","false","347384311709839360","Ray","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","","","en","","","false","","","60793","","true","false","","","","","6","","","","","싱가폴, Singapore","0","","","","[Sghaze]","-1","rayhch","","","","2013-06-19T16:04:08.000Z","","[STcom, NEAsg]",""
"650","834","","","","","938522862","2012-11-10T06:57:50.000Z","Who died and made you king?👑 Graktung!✊🏽","","As u guys complain abt the haze in singapore,every minute in africa,60 seconds passes.","","","","en","","","","","","","","false","0","false","","","false","","5456","","","","","","","","","","","","false","","","","false","","","false","347376543883988992","DRSpectorhoodiniee♠️","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","30119","","true","false","","","","","5","","","","","Utopia","0","","","","","-1","Ianfiq","","","","2013-06-19T15:33:16.000Z","","",""
"724","1697","","","","","39348923","2009-05-11T21:38:08.000Z","Investor. Economist. #MCFC #WestTigers","","Heard we dispatched a delegation to Indonesia to talk about the #SGHaze. Srsly you expect them to produce a giant fan to blow this away meh?","","","","en","","","","","","","","false","0","false","","","false","","4087","","","","","","","","","","","","false","","","","false","","","false","347525357764759553","Bridget","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","56858","https://t.co/UGok1m9CHN","true","false","","","","","57","","","","","Singapore","0","","","","[SGHaze]","-1","sparkle_freeze","","","","2013-06-20T01:24:36.000Z","","",""
"50","132","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347382418354880512","98139270","2009-12-20T14:40:05.000Z","V^^V yay!!","","Envt Minister Vivian: Depending on seriousness of #SGHaze situation, Ministry of Manpower may issue stop-work order","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","843","false","","4542","false","","1","Singapore","","","65","-1","","","ChannelNewsAsia","[SGHaze]","","2013-06-19T15:56:37.000Z","false","","","","false","899817","196","false","347382600467365888","valency13","38400130","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","Envt Minister Vivian: Depending on seriousness of #SGHaze situation, Ministry of Manpower may issue stop-work order","en","","RT @ChannelNewsAsia: Envt Minister Vivian: Depending on seriousness of #SGHaze situation, Ministry of Manpower may issue stop-work order","false","en","","399","","true","false","843","false","false","","0","","false","","227"," 2 Marina Blvd","0","","","","[SGHaze]","-1","KaTz1385","","true","","2013-06-19T15:57:20.000Z","","[ChannelNewsAsia]","false"
"146","160","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","347550575044481024","579422110","2012-05-14T00:56:15.000Z","Lamborghinis..","","#SGHaze update: PSI is 198 at 11am @NEAsg","","","en","en","false","[37874853, 59072662]","","304756","http://t.co/7447yWAzRb","true","false","false","370","false","","5760","false","","4958","Singapore","","","7","-1","","","STcom","[SGHaze]","","2013-06-20T03:04:48.000Z","false","","[NEAsg]","","false","1010082","129","false","347552377487888386","Nette1994","37874853","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#SGHaze update: PSI is 198 at 11am @NEAsg","en","[59072662]","RT @STcom: #SGHaze update: PSI is 198 at 11am @NEAsg","false","en","","12676","","true","false","370","false","false","","2","","false","","42","","0","","","","[SGHaze]","-1","whatevakoala","","true","","2013-06-20T03:11:58.000Z","","[STcom, NEAsg]","false"
"84","253","","","","","91495647","2009-11-21T03:51:55.000Z","1989. Music. Reader.","","If the PSI is getting higher & higher, can we get at least a day of holiday for all to lock ourselves & stay home? #sghaze","","","","en","","","","","","","","false","0","false","","","false","","538","","","","","","","","","","","","false","","","","false","","","false","347396894621839361","N.Hidayu; Heedayu","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","2481","http://t.co/J3LcFLRBi3","true","false","","","","","0","","","","","Singapore","0","","","","[sghaze]","-1","heedayu04","","","","2013-06-19T16:54:08.000Z","","",""
"65","316","The Straits Times","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","false","347379078199930880","316363779","2011-06-13T10:20:11.000Z","","","Minister Vivian: #sghaze plans to publish high-res photos of hotspots and use crowd sourcing to identify companies responsible","","","en","en","false","[37874853]","","304756","http://t.co/7447yWAzRb","true","false","false","103","false","","5760","false","","22","Singapore","","","11","-1","","","STcom","[sghaze]","","2013-06-19T15:43:20.000Z","false","","","","false","1010082","129","false","347379114967179265","Liang Yaowen","37874853","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","Minister Vivian: #sghaze plans to publish high-res photos of hotspots and use crowd sourcing to identify companies responsible","en","","RT @STcom: Minister Vivian: #sghaze plans to publish high-res photos of hotspots and use crowd sourcing to identify companies responsible","false","en","","3875","http://t.co/V4pIExH3zx","true","false","103","false","false","","0","","false","","42","Singapore","0","","","","[sghaze]","-1","yaowen89","","true","","2013-06-19T15:43:29.000Z","","[STcom]","false"
"483","315","Sean Lim","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347330170853654529","347261064","2011-08-02T14:35:36.000Z","the scars you can't see are the hardest to heal","","This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1","","","en","en","false","[60228509]","","28297","","true","false","false","3753","false","","8","false","","723","Singapore","[photo]","","893","-1","","","slimweixin","[sghaze]","[http://pbs.twimg.com/media/BNH28z4CAAEjTm5.jpg]","2013-06-19T12:29:00.000Z","false","","","","false","401","435","false","347524095296028674","gladys","60228509","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-07-26T04:08:08.000Z","","","","This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1","en","","RT @slimweixin: This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1","false","en","","60725","https://t.co/4dO5bKZtvJ","true","false","3753","false","false","","6","","false","[photo]","349","","0","","","","[sghaze]","-1","gllxdys_","","false","[http://pbs.twimg.com/media/BNH28z4CAAEjTm5.jpg]","2013-06-20T01:19:35.000Z","","[slimweixin]","false"
"40","227","The Straits Times","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","false","347379502143385600","968089232","2012-11-24T14:09:15.000Z","Am a B2UTY mainly, but a fan of other groups as well :) B2ST is the best! ❤","","Minister Vivian: #sghaze NEA to send delegation to Indonesia tomorrow, concrete action needed","","","en","en","false","[37874853]","","304756","http://t.co/7447yWAzRb","true","false","false","185","false","","5760","false","","810","Singapore","","","20","-1","","","STcom","[sghaze]","","2013-06-19T15:45:01.000Z","false","","","","false","1010082","129","false","347381983900479488","Xenia Yang","37874853","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","Minister Vivian: #sghaze NEA to send delegation to Indonesia tomorrow, concrete action needed","en","","RT @STcom: Minister Vivian: #sghaze NEA to send delegation to Indonesia tomorrow, concrete action needed","false","en","","26296","","true","false","185","false","false","","0","","false","","42","","0","","","","[sghaze]","-1","xenialoveb2st","","true","","2013-06-19T15:54:53.000Z","","[STcom]","false"
"102","196","Timothy Lee","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347364267697242113","89921374","2009-11-14T11:43:51.000Z","bye","","Students 20 years down the road will be studying 'haze 2013' under singapore history. hahaha have fun","","","en","en","false","[227593003]","","21427","","false","false","false","78","false","","0","false","","2377","","","","16","-1","","","TimLee97","","","2013-06-19T14:44:29.000Z","false","","","","false","371","342","false","347383347045089280","Charlotte Tan","227593003","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","2010-12-17T07:15:38.000Z","","Everything starts from a dream","","Students 20 years down the road will be studying 'haze 2013' under singapore history. hahaha have fun","en","","RT @TimLee97: Students 20 years down the road will be studying 'haze 2013' under singapore history. hahaha have fun","false","en","","56384","","true","false","78","false","false","","1","","false","","1368","","0","","","","","-1","shurlot_","","false","","2013-06-19T16:00:18.000Z","","[TimLee97]","false"
"720","239","Sean Lim","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347330170853654529","434614975","2011-12-12T02:59:14.000Z","[Hey @Luke5SOS your smiles are interesting, but dangerous enough to make my heart race♡] @Michael5SOS i adore you a lot♡- im M U K E AF","","This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1","","","en","en","false","[60228509]","","28297","","true","false","false","3753","false","","8","false","","7841","Singapore","[photo]","","893","-1","","","slimweixin","[sghaze]","[http://pbs.twimg.com/media/BNH28z4CAAEjTm5.jpg]","2013-06-19T12:29:00.000Z","false","","","","false","401","435","false","347376543884001281","inactive x","60228509","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-07-26T04:08:08.000Z","","","","This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1","en","","RT @slimweixin: This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1","false","en","","56267","","true","false","3753","false","false","","5","","false","[photo]","349","♡5SOS,ATL,AHY,SUM41,BLINK182♡","0","","","","[sghaze]","-1","ashlumical_","","false","[http://pbs.twimg.com/media/BNH28z4CAAEjTm5.jpg]","2013-06-19T15:33:16.000Z","","[slimweixin]","false"
"366","410","thamm","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347563661952430081","560256366","2012-04-22T09:28:40.000Z","cause we're young and we're reckless","","“@RidhwanAzman: Lobang was right. #SGhaze http://t.co/DkqeX6d2jN” omgoshh! Ahahahahahaha! True true! :D","","","en","en","false","[393751676, 341629045]","","31475","","true","false","false","2","false","","1","false","","2803","","[photo]","341629045","2","-1","","","Tham_Jiayi","[SGhaze]","[http://pbs.twimg.com/media/BNLHiMdCcAAo8Jf.jpg]","2013-06-20T03:56:49.000Z","false","","[RidhwanAzman]","","false","685","514","false","347566004777390081","nicole.","393751676","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-10-19T01:05:12.000Z","","","347563422839369728","“@RidhwanAzman: Lobang was right. #SGhaze http://t.co/DkqeX6d2jN” omgoshh! Ahahahahahaha! True true! :D","en","[341629045]","RT @Tham_Jiayi: “@RidhwanAzman: Lobang was right. #SGhaze http://t.co/DkqeX6d2jN” omgoshh! Ahahahahahaha! True true! :D","false","en","","7776","","true","false","2","false","false","","0","","false","[photo]","10162","In your wildest dreams","0","","","RidhwanAzman","[SGhaze]","-1","Nicolesngg","","false","[http://pbs.twimg.com/media/BNLHiMdCcAAo8Jf.jpg]","2013-06-20T04:06:07.000Z","","[Tham_Jiayi, RidhwanAzman]","false"
"215","171","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","347375139815571459","487654015","2012-02-09T16:05:53.000Z","•• Married. ❤ Love xx ; @meeraysf ••                                                     •••••••••••• IG : hxdi | #MUFC |••••••••••••","","#SGHaze update: PSI is 282 at 11pm @NEAsg","","","en","en","false","[37874853, 59072662]","","304756","http://t.co/7447yWAzRb","true","false","false","290","false","","5760","false","","1897","Singapore","","","13","-1","","","STcom","[SGHaze]","","2013-06-19T15:27:41.000Z","false","","[NEAsg]","","false","1010082","129","false","347386362724499456","λ. Hadi™ ▄︻̷̿┻̿═━一","37874853","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#SGHaze update: PSI is 282 at 11pm @NEAsg","en","[59072662]","RT @STcom: #SGHaze update: PSI is 282 at 11pm @NEAsg","false","en","","23396","","true","false","290","false","false","","0","","false","","42","Singapore.","0","","","","[SGHaze]","-1","Hadi_Ahdee","","true","","2013-06-19T16:12:17.000Z","","[STcom, NEAsg]","false"
"624","553","Kong Hee","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","false","347371299078807553","313499637","2011-06-08T19:07:59.000Z","♡ For God gave us a spirit not of fear but of power and love and self-control. — 2 Timothy 1:7 ♡","","Singapore haze at PSI 321 now (10 PM reading)!","","","en","en","false","[20356591]","","17680","http://t.co/hUeg9lKkR0","false","false","false","21","false","","875","false","","10122","Singapore","","","8","-1","","","konghee","","","2013-06-19T15:12:26.000Z","false","","","","false","103462","12783","false","347374002131574785","MINGHUI","20356591","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-02-08T08:52:59.000Z","","An ordinary guy serving an extraordinary God!","","Singapore haze at PSI 321 now (10 PM reading)!","en","","RT @konghee: Singapore haze at PSI 321 now (10 PM reading)!","false","en","","52137","","true","false","21","false","false","","3","","false","","5","","0","","","","","-1","solarizedcherry","","true","","2013-06-19T15:23:10.000Z","","[konghee]","false"
"270","231","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347369523797692417","207980569","2010-10-26T12:07:54.000Z","We don't say goodbye.","","#SGHaze PSI in Singapore goes down from record 321 at 10pm to 282 as of 11pm","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","1994","false","","4542","false","","10","Singapore","","","87","-1","","","ChannelNewsAsia","[SGHaze]","","2013-06-19T15:05:22.000Z","false","","","","false","899817","196","false","347373574329335810","Lance Foong","38400130","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","#SGHaze PSI in Singapore goes down from record 321 at 10pm to 282 as of 11pm","en","","RT @ChannelNewsAsia: #SGHaze PSI in Singapore goes down from record 321 at 10pm to 282 as of 11pm","false","en","","7187","","false","false","1994","false","false","","0","","false","","227","New York","0","","","","[SGHaze]","-1","Lanceissimple","","true","","2013-06-19T15:21:28.000Z","","[ChannelNewsAsia]","false"
"173","163","","","","","196488579","2010-09-29T06:38:56.000Z","Japanese enthusiast x 嵐 x flumpool x ONE OK ROCK x coldrain x INKT My official photographer @eiennofiesta","","RT @eiennofiesta: Mut last night the PSI was ranging from 200-321! @shizen11 #SGhaze","","","","en","","[33525868, 196488579]","","","","","","false","0","false","","","false","","2588","","","","","","","","","","","","false","","","","false","","","false","347480327742177280","マイナ","","<a href=""http://twipple.jp/"" rel=""nofollow"">ついっぷる for Android</a>","","","","","","en","","","false","","","21890","https://t.co/W5Fq25ppLt","true","false","","","","","2","","","","","シンガポール","0","","","","[SGhaze]","-1","shizen11","","","","2013-06-19T22:25:40.000Z","","[eiennofiesta, shizen11]",""
"214","155","","","","","373676500","2011-09-15T01:07:12.000Z","2:255","","@ATIQOT READ! RT @STcom Seven-year-old American on vacation in #Singapore writes to @BarackObama about #Sghaze http://t.co/XpKL5Tzj0e","-1","","","en","","[275423073, 37874853, 813286]","","","","","","false","0","false","","","false","","1851","","","","","","","atiqot","","","","","false","","","","false","","","false","347660221419769856","amzzzz","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","","","en","","","false","","","20799","","false","false","","","","","1","[http://bit.ly/10zLHWj]","","","","","0","275423073","","","[Singapore, Sghaze]","-1","amrlsyafq","","","","2013-06-20T10:20:30.000Z","","[atiqot, STcom, BarackObama]",""
"937","747","Lixian Alexis✝","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347588349437042688","286570991","2011-04-23T07:49:48.000Z","ig : @//henryy_y","","OMG the construction workers still working even though psi is 371 !! Respect!! #sghaze http://t.co/XtfypqWHnr","","","en","en","false","[157598122]","","54358","","true","false","false","185","false","","25","false","","7399","volleyball court ✌","[photo]","","29","-1","","","LixiannHere","[sghaze]","[http://pbs.twimg.com/media/BNLhwyDCYAAnoOY.jpg]","2013-06-20T05:34:55.000Z","false","","","","false","1047","612","false","347592122700005377","-","157598122","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-06-20T08:27:01.000Z","","maybe the pandas will accept me as their kind because eye bags","","OMG the construction workers still working even though psi is 371 !! Respect!! #sghaze http://t.co/XtfypqWHnr","en","","RT @LixiannHere: OMG the construction workers still working even though psi is 371 !! Respect!! #sghaze http://t.co/XtfypqWHnr","false","en","","69690","","true","false","185","false","false","","5","","false","[photo]","1285","Singapore","0","","","","[sghaze]","-1","Henryy_y","","false","[http://pbs.twimg.com/media/BNLhwyDCYAAnoOY.jpg]","2013-06-20T05:49:54.000Z","","[LixiannHere]","false"
"821","2105","","","","","56653019","2009-07-14T09:30:48.000Z","『仮面ライダー鎧武』にハマってる。  💖 Kamen Rider Gaim.  ✨🍊🍌🍇🍈🍰🌰🌰🌰🍋🍑✨  Rambles+Anal about (mostly Japanese) drama&movie here.  💖analyzing interesting characters etc. Floods 🐦.","","Guess more people are shopping online be it for grocery, clothes or electronic appliances now that it's hazardous to be outside. #SGHaze","","","","en","","","","","","","","false","0","false","","","false","","5918","","","","","","","","","","","","false","","","","false","","","false","347593305506332674","🔥ѕєηѕєℓєѕѕ мαℓι¢є🔥","","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","","","","","","en","","","false","","","69738","https://t.co/Nswy0XiauK","false","false","","","","","20","","","","","Singapore　シンガポール　新加坡","0","","","","[SGHaze]","-1","StayIcy","","","","2013-06-20T05:54:36.000Z","","",""
"432","942","mel","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347594966723346432","398563064","2011-10-26T07:24:12.000Z","Insta: naabail","","ALL THE BIRDS IN SINGAPORE STARTING TO DIE ALREADY!!!! #SGHAZE photo from Mamat Suali http://t.co/8Vhgtr1aHy","","","en","en","false","[110978692]","","134663","","true","false","false","1154","false","","24","false","","3567","here & there every now & then","[photo]","","80","-1","","","mthasia","[SGHAZE]","[http://pbs.twimg.com/media/BNLnx9XCQAA42bb.jpg]","2013-06-20T06:01:12.000Z","false","","","","false","2253","494","false","347597210386563072","Nabil","110978692","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2010-02-03T12:12:54.000Z","","human","","ALL THE BIRDS IN SINGAPORE STARTING TO DIE ALREADY!!!! #SGHAZE photo from Mamat Suali http://t.co/8Vhgtr1aHy","en","","RT @mthasia: ALL THE BIRDS IN SINGAPORE STARTING TO DIE ALREADY!!!! #SGHAZE photo from Mamat Suali http://t.co/8Vhgtr1aHy","false","en","","31006","","false","false","1154","false","false","","0","","false","[photo]","10829","Singapore, Bukit Panjang","0","","","","[SGHAZE]","-1","NaaBail","","false","[http://pbs.twimg.com/media/BNLnx9XCQAA42bb.jpg]","2013-06-20T06:10:07.000Z","","[mthasia]","false"
"36019","306","","","","","25043549","2009-03-18T07:49:02.000Z","We don't think I'm schizophrenic.","","Spend on masks. Save on makeup. #fb #sghaze http://t.co/nk6AiCxqUx","","","","en","","","","","","","","false","1","false","","","false","","14","","[photo]","","","","","","","","","","false","","","","false","","","false","347640868922064896","Jaime Teo","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","6646","http://t.co/s6d9Tqglry","true","false","","","","","203","","","","","singapore","2","","","","[fb, sghaze]","-1","jmeteo","","","[http://pbs.twimg.com/media/BNMRh0YCAAAPV06.jpg]","2013-06-20T09:03:36.000Z","","",""
"894","1646","Zongino","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347646768823009283","583892150","2012-05-18T15:14:49.000Z","NEW ACC FOLLOW SHA_NNICE TIS ACC NOT IN USE ANYMOREE","","Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","","","en","in","false","[3390740473]","","6251","https://t.co/ZsZpaATbmi","true","false","false","2227","false","","236","false","","2229","","","","310","-1","","","Zongino","[sghaze]","","2013-06-20T09:27:03.000Z","false","","","","false","94347","8618","false","347652478734577664","sha","230502627","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-12-25T19:42:44.000Z","","Go away.","","Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","en","","RT @LeticiaBongnino: Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","false","in","","39620","https://t.co/HFE6PdeRYA","true","false","2227","false","false","","1","","false","","1","Singapore","0","","","","[sghaze]","-1","shaxnice_","","false","","2013-06-20T09:49:44.000Z","","[leticiabongnino]","false"
