"twitter.user/followersCount","twitter.user/friendsCount","retweet.twitter.user/name","retweet.twitter.tweet/source","retweet.twitter.tweet/favourited","retweet.twitter.tweet/id","twitter.user/id","twitter.user/createdAt","twitter.user/description","twitter.tweet/latitude","twitter.tweet/text","twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/originalText","retweet.twitter.user/lang","twitter.tweet/lang","retweet.twitter.tweet/truncated","twitter.tweet/mentionIds","twitter.tweet/longitude","retweet.twitter.user/statusesCount","retweet.twitter.user/url","retweet.twitter.user/geoEnabled","retweet.twitter.user/protectedTweets","twitter.tweet/possiblySensitive","twitter.tweet/retweetCount","twitter.tweet/isQuote","twitter.tweet/placeName","retweet.twitter.user/listedCount","twitter.user/isTranslator","retweet.twitter.tweet/urls","twitter.user/favouritesCount","retweet.twitter.user/location","twitter.tweet/mediaTypes","retweet.twitter.tweet/inReplyToUserID","retweet.twitter.tweet/favouriteCount","retweet.twitter.user/utcOffset","retweet.twitter.tweet/place","twitter.tweet/inReplyToScreenName","retweet.twitter.user/screenName","retweet.twitter.tweet/hashtags","retweet.twitter.tweet/mediaUrls","retweet.twitter.tweet/created","twitter.user/verified","twitter.tweet/contributors","retweet.twitter.tweet/mentions","retweet.twitter.user/timezone","twitter.user/contributorsEnabled","retweet.twitter.user/followersCount","retweet.twitter.user/friendsCount","twitter.tweet/favourited","twitter.tweet/id","twitter.user/name","retweet.twitter.user/id","twitter.tweet/source","retweet.twitter.user/createdAt","retweet.twitter.tweet/latitude","retweet.twitter.user/description","retweet.twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/text","twitter.user/lang","retweet.twitter.tweet/mentionIds","twitter.tweet/originalText","twitter.tweet/truncated","retweet.twitter.tweet/lang","retweet.twitter.tweet/longitude","twitter.user/statusesCount","twitter.user/url","twitter.user/geoEnabled","twitter.user/protectedTweets","retweet.twitter.tweet/retweetCount","retweet.twitter.tweet/possiblySensitive","retweet.twitter.tweet/isQuote","retweet.twitter.tweet/placeName","twitter.user/listedCount","twitter.tweet/urls","retweet.twitter.user/isTranslator","retweet.twitter.tweet/mediaTypes","retweet.twitter.user/favouritesCount","twitter.user/location","twitter.tweet/favouriteCount","twitter.tweet/inReplyToUserID","twitter.tweet/place","retweet.twitter.tweet/inReplyToScreenName","twitter.tweet/hashtags","twitter.user/utcOffset","twitter.user/screenName","retweet.twitter.tweet/contributors","retweet.twitter.user/verified","twitter.tweet/mediaUrls","twitter.tweet/created","twitter.user/timezone","twitter.tweet/mentions","retweet.twitter.user/contributorsEnabled"
"348","361","Zongino","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347646768823009283","92712367","2009-11-26T08:16:40.000Z","1998","","Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","","","en","in","false","[3390740473]","","6251","https://t.co/ZsZpaATbmi","true","false","false","2227","false","","236","false","","2660","","","","310","-1","","","Zongino","[sghaze]","","2013-06-20T09:27:03.000Z","false","","","","false","94347","8618","false","347655360221417473","(y)","230502627","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-12-25T19:42:44.000Z","","Go away.","","Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","en","","RT @LeticiaBongnino: Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","false","in","","10031","","false","false","2227","false","false","","0","","false","","1","SunnyIsland","0","","","","[sghaze]","-1","YiFiYasne","","false","","2013-06-20T10:01:11.000Z","","[leticiabongnino]","false"
"3738","4263","Al Jazeera English","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","false","347617606565498881","732047708","2012-08-02T03:22:49.000Z","Sincerely creepy since Spring of '81. RT because I have yet to garner the courage to steal. Photos from Reddit & other Tweeps. Able to be in Tweet jail in 15min","","Haze casts shadow over Singapore-Jakarta ties http://t.co/kugUsoSLVT","","","en","en","false","[4970411]","","204533","https://t.co/D38RZjLnhI","true","false","false","19","false","","51923","false","[http://aje.me/1avClfX]","140999","Doha, Qatar","","","5","-1","","","AJEnglish","","","2013-06-20T07:31:10.000Z","false","","","","false","4925043","253","false","347629103890960385","Chris Smith","4970411","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","2007-04-17T08:23:08.000Z","","Everyone has a story worth hearing. Follow @AJENews for the latest news.","","Haze casts shadow over Singapore-Jakarta ties http://t.co/kugUsoSLVT","en","","RT @AJEnglish: Haze casts shadow over Singapore-Jakarta ties http://t.co/kugUsoSLVT","false","en","","117116","","false","false","19","true","false","","142","[http://aje.me/1avClfX]","false","","2383","Houston, TX","0","","","","","-1","9589smith","","true","","2013-06-20T08:16:51.000Z","","[AJEnglish]","false"
"196","146","Zongino","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347646768823009283","578160486","2012-05-12T13:57:10.000Z","mind over body","","Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","","","en","in","false","[3390740473]","","6251","https://t.co/ZsZpaATbmi","true","false","false","2227","false","","236","false","","2364","","","","310","-1","","","Zongino","[sghaze]","","2013-06-20T09:27:03.000Z","false","","","","false","94347","8618","false","347650637430931456","M3NGLI4NG","230502627","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2010-12-25T19:42:44.000Z","","Go away.","","Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","en-gb","","RT @LeticiaBongnino: Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","false","in","","43286","","true","false","2227","false","false","","2","","false","","1","","0","","","","[sghaze]","-1","Hi_im_tml","","false","","2013-06-20T09:42:25.000Z","","[leticiabongnino]","false"
"399","62","Tosh Zhang","<a href=""http://www.apple.com"" rel=""nofollow"">Camera on iOS</a>","false","347627980585062400","427083628","2011-12-03T02:52:42.000Z","无语","","#CantSeeShit #BlameTheHaze http://t.co/FOxeUjHvg5","","","en","und","false","[67577830]","","27872","https://t.co/uYyj4vlN3a","true","false","false","218","false","","157","false","","6241","Lion City","[photo]","","128","-1","","","toshrock","[CantSeeShit, BlameTheHaze]","[http://pbs.twimg.com/media/BNMFznkCUAABq6d.jpg]","2013-06-20T08:12:23.000Z","false","","","","false","329216","522","false","347628059500879872","Crystal","67577830","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","2009-08-21T10:44:50.000Z","","Outcast & proud of it 👽","","#CantSeeShit #BlameTheHaze http://t.co/FOxeUjHvg5","en","","RT @toshrock: #CantSeeShit #BlameTheHaze http://t.co/FOxeUjHvg5","false","und","","35710","","true","false","218","false","false","","4","","false","[photo]","3931","Central Region, Singapore","0","","","","[CantSeeShit, BlameTheHaze]","-1","crystalt0h","","false","[http://pbs.twimg.com/media/BNMFznkCUAABq6d.jpg]","2013-06-20T08:12:42.000Z","","[toshrock]","false"
"201","252","mel","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347594966723346432","623935176","2012-07-01T15:48:51.000Z","","","ALL THE BIRDS IN SINGAPORE STARTING TO DIE ALREADY!!!! #SGHAZE photo from Mamat Suali http://t.co/8Vhgtr1aHy","","","en","en","false","[110978692]","","134663","","true","false","false","1154","false","","24","false","","413","here & there every now & then","[photo]","","80","-1","","","mthasia","[SGHAZE]","[http://pbs.twimg.com/media/BNLnx9XCQAA42bb.jpg]","2013-06-20T06:01:12.000Z","false","","","","false","2253","494","false","347662679307063296","wengkhee","110978692","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-02-03T12:12:54.000Z","","human","","ALL THE BIRDS IN SINGAPORE STARTING TO DIE ALREADY!!!! #SGHAZE photo from Mamat Suali http://t.co/8Vhgtr1aHy","en","","RT @mthasia: ALL THE BIRDS IN SINGAPORE STARTING TO DIE ALREADY!!!! #SGHAZE photo from Mamat Suali http://t.co/8Vhgtr1aHy","false","en","","3529","","true","false","1154","false","false","","2","","false","[photo]","10829","","0","","","","[SGHAZE]","-1","wengkhee","","false","[http://pbs.twimg.com/media/BNLnx9XCQAA42bb.jpg]","2013-06-20T10:30:16.000Z","","[mthasia]","false"
"427","301","justin swarley","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347567750538989568","1160010164","2013-02-08T12:14:13.000Z","im the most motivated lazy person ever","","""Lobang was right HAHAHA."" #abtm #sghaze Credits: Ridwhan http://t.co/lqhKDQszii","","","en","en","false","","","62156","https://t.co/hTrXjruDSb","true","false","false","183","false","","7","false","","5349","ig: justinswarles","[photo]","","21","-1","","","justinswarles","[abtm, sghaze]","[http://pbs.twimg.com/media/BNLPBxKCEAEU05_.jpg]","2013-06-20T04:13:03.000Z","false","","","","false","2022","886","false","347661605535891456","afreensha","294111331","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2011-05-06T15:05:15.000Z","","sushi & chill","","""Lobang was right HAHAHA."" #abtm #sghaze Credits: Ridwhan http://t.co/lqhKDQszii","en","","RT @JxstinCostanza: ""Lobang was right HAHAHA."" #abtm #sghaze Credits: Ridwhan http://t.co/lqhKDQszii","false","en","","55514","","true","false","183","false","false","","7","","false","[photo]","5559","","0","","","","[abtm, sghaze]","-1","afrxxn","","false","[http://pbs.twimg.com/media/BNLPBxKCEAEU05_.jpg]","2013-06-20T10:26:00.000Z","","","false"
"171","236","Zongino","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347646768823009283","205324235","2010-10-20T16:27:00.000Z","with a lion's roar","","Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","","","en","in","false","[3390740473]","","6251","https://t.co/ZsZpaATbmi","true","false","false","2227","false","","236","false","","1083","","","","310","-1","","","Zongino","[sghaze]","","2013-06-20T09:27:03.000Z","false","","","","false","94347","8618","false","347648271864434689","John Thio","230502627","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-12-25T19:42:44.000Z","","Go away.","","Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","en","","RT @LeticiaBongnino: Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","false","in","","7919","","false","false","2227","false","false","","2","","false","","1","Singapore","0","","","","[sghaze]","-1","thatgorengkid","","false","","2013-06-20T09:33:01.000Z","","[leticiabongnino]","false"
"180","344","Astro AWANI #PilihanMalaysia","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","false","347611785878179841","1445769506","2013-05-21T08:13:28.000Z","Te Amo","","Indonesia says Singapore 'behaving like a child' over haze http://t.co/dvXsjQFVVg","","","en","en","false","[497665754]","","210366","https://t.co/UjkpoGyVWx","true","false","false","30","false","","1037","false","[http://dlvr.it/3XqGk7]","604","Kuala Lumpur","","","1","-1","","","501Awani","","","2013-06-20T07:08:02.000Z","false","","","","false","1588467","236","false","347644035625779201","Abdul Muhaimin","497665754","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2012-02-20T07:13:13.000Z","","Follow the journey of #MalaysiaBaharu with us. Download our apps https://t.co/xAJAv0hvDF","","Indonesia says Singapore 'behaving like a child' over haze http://t.co/dvXsjQFVVg","en","","RT @501Awani: Indonesia says Singapore 'behaving like a child' over haze http://t.co/dvXsjQFVVg","false","en","","6676","https://t.co/p0OLiDzM5z","true","false","30","false","false","","5","[http://dlvr.it/3XqGk7]","false","","1090","Masjid Tanah,Melaka","0","","","","","-1","muhaimin13g","","true","","2013-06-20T09:16:11.000Z","","[501Awani]","false"
"339","330","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347657389832540161","254869355","2011-02-20T05:12:00.000Z","im sorry i suck","","#SGHaze PSI reading rises to 310 as of 6pm, back to the ‘hazardous’ range.","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","317","false","","4543","false","","950","Singapore","","","20","-1","","","ChannelNewsAsia","[SGHaze]","","2013-06-20T10:09:15.000Z","false","","","","false","899817","196","false","347665577579520002","f.","38400130","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","#SGHaze PSI reading rises to 310 as of 6pm, back to the ‘hazardous’ range.","en","","RT @ChannelNewsAsia: #SGHaze PSI reading rises to 310 as of 6pm, back to the ‘hazardous’ range.","false","en","","28424","","true","false","317","false","false","","0","","false","","227","","0","","","","[SGHaze]","-1","ME_LAHH","","true","","2013-06-20T10:41:47.000Z","","[ChannelNewsAsia]","false"
"88","28","","","","","230039691","2010-12-24T02:47:40.000Z","","","Could come up with a #scarecrow mask #sghaze
@opunsoars  Can?!","-1","","","en","","[16612299]","","","","","","false","0","false","","","false","","1760","","","","","","","opunsoars","","","","","false","","","","false","","","false","347629682713300993","Mrinal Narayan","","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","","","","","","en","","","false","","","614","","true","false","","","","","0","","","","","","0","16612299","","","[scarecrow, sghaze]","-1","ennabravopo","","","","2013-06-20T08:19:09.000Z","","[opunsoars]",""
"291","555","","","","","871291440","2012-10-10T07:19:08.000Z","better never to have met you in my dream than to wake and reach for hands that are not there || ☻ lovatic ☻","","#ReplaceMovieNamesWithHaze The Great Haze (The Great Gatsby) #sghaze","","","","en","","","","","","","","false","0","false","","","false","","740","","","","","","","","","","","","false","","","","false","","","false","347630634811936768"," ♡","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","","","","","","en","","","false","","","14678","","false","false","","","","","0","","","","","singapore","0","","","","[ReplaceMovieNamesWithHaze, sghaze]","-1","jessieang23","","","","2013-06-20T08:22:56.000Z","","",""
"289","419","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347626421587439616","515089196","2012-03-05T04:28:58.000Z","السلامو عليكم","","#SGHaze PSI reading drops to 253 at 4pm.","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","221","false","","4543","false","","3117","Singapore","","","16","-1","","","ChannelNewsAsia","[SGHaze]","","2013-06-20T08:06:12.000Z","false","","","","false","899817","196","false","347627791057043456","👑","38400130","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","#SGHaze PSI reading drops to 253 at 4pm.","en","","RT @ChannelNewsAsia: #SGHaze PSI reading drops to 253 at 4pm.","false","en","","26612","","true","false","221","false","false","","2","","false","","227","","0","","","","[SGHaze]","-1","nasherafauzil","","true","","2013-06-20T08:11:38.000Z","","[ChannelNewsAsia]","false"
"731","640","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","347657346836729856","297994415","2011-05-13T13:45:05.000Z","Bikes and Cats•👻📸:@Uccopp","","#Sghaze update: PSI rises to 310 at 6pm @NEASg","","","en","en","false","[37874853, 59072662]","","304756","http://t.co/7447yWAzRb","true","false","false","385","false","","5760","false","","3801","Singapore","","","9","-1","","","STcom","[Sghaze]","","2013-06-20T10:09:05.000Z","false","","[NEAsg]","","false","1010082","129","false","347664415736340480","uccopp","37874853","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#Sghaze update: PSI rises to 310 at 6pm @NEASg","en","[59072662]","RT @STcom: #Sghaze update: PSI rises to 310 at 6pm @NEASg","false","en","","41544","","true","false","385","false","false","","2","","false","","42","","0","","","","[Sghaze]","-1","uccopp","","true","","2013-06-20T10:37:10.000Z","","[STcom, NEAsg]","false"
"411","994","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347657389832540161","505231960","2012-02-27T01:14:23.000Z","♊️","","#SGHaze PSI reading rises to 310 as of 6pm, back to the ‘hazardous’ range.","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","317","false","","4543","false","","1100","Singapore","","","20","-1","","","ChannelNewsAsia","[SGHaze]","","2013-06-20T10:09:15.000Z","false","","","","false","899817","196","false","347657868419403776","Catherine Sebastian","38400130","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","#SGHaze PSI reading rises to 310 as of 6pm, back to the ‘hazardous’ range.","en","","RT @ChannelNewsAsia: #SGHaze PSI reading rises to 310 as of 6pm, back to the ‘hazardous’ range.","false","en","","16718","","true","false","317","false","false","","4","","false","","227","Singapore","0","","","","[SGHaze]","-1","CarringtonCat","","true","","2013-06-20T10:11:09.000Z","","[ChannelNewsAsia]","false"
"771","425","Amritpal Singh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347588311738634241","614007058","2012-06-21T04:02:30.000Z","enjoy the little things🥀| sc: elyshaaaax","","The Haze in Sumatra ! 
Retweet and let everyone know there are worst Haze then Singapore ! http://t.co/tyPNrN8Pql","","","en","en","false","[422510150]","","127171","https://t.co/GcRPqn6y4E","true","false","false","616","false","","12","false","","20309","Singapore","[photo]","","50","-1","","","pal_rudebwoy","","[http://pbs.twimg.com/media/BNLhulnCUAAQ_w4.jpg]","2013-06-20T05:34:46.000Z","false","","","","false","2454","1737","false","347634501968609281","❀elysha❀","422510150","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-11-27T10:25:43.000Z","","ਸਤਨਾਮ ਵਾਹੇਗੁਰੁ ਜੀ ! :) ✈️ And if the plane goes down.. Or if the crew can't wake me up.. Well, just know that I'm alright.. I was not afraid to die.. ✈️","","The Haze in Sumatra ! 
Retweet and let everyone know there are worst Haze then Singapore ! http://t.co/tyPNrN8Pql","en","","RT @pal_rudebwoy: The Haze in Sumatra ! 
Retweet and let everyone know there are worst Haze then Singapore ! http://t.co/tyPNrN8Pql","false","en","","50024","https://t.co/md95UWX269","true","false","616","false","false","","4","","false","[photo]","54573","","0","","","","","-1","elyshaaaax","","false","[http://pbs.twimg.com/media/BNLhulnCUAAQ_w4.jpg]","2013-06-20T08:38:18.000Z","","[pal_rudebwoy]","false"
"156","147","Tosh Zhang","<a href=""http://www.apple.com"" rel=""nofollow"">Camera on iOS</a>","false","347627980585062400","50267322","2009-06-24T10:06:56.000Z","♡: TWJ, turning 24","","#CantSeeShit #BlameTheHaze http://t.co/FOxeUjHvg5","","","en","und","false","[67577830]","","27872","https://t.co/uYyj4vlN3a","true","false","false","218","false","","157","false","","6289","Lion City","[photo]","","128","-1","","","toshrock","[CantSeeShit, BlameTheHaze]","[http://pbs.twimg.com/media/BNMFznkCUAABq6d.jpg]","2013-06-20T08:12:23.000Z","false","","","","false","329216","522","false","347636263580467200","JOYCE SIM","67577830","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2009-08-21T10:44:50.000Z","","Outcast & proud of it 👽","","#CantSeeShit #BlameTheHaze http://t.co/FOxeUjHvg5","en","","RT @toshrock: #CantSeeShit #BlameTheHaze http://t.co/FOxeUjHvg5","false","und","","104316","https://t.co/EHUv4ezo5s","true","false","218","false","false","","10","","false","[photo]","3931","Singapore","0","","","","[CantSeeShit, BlameTheHaze]","-1","MISECYOJ","","false","[http://pbs.twimg.com/media/BNMFznkCUAABq6d.jpg]","2013-06-20T08:45:18.000Z","","[toshrock]","false"
"430","480","Ridhwan F² Azman","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347563422839369728","801565447","2012-09-04T01:14:28.000Z","Make Things Happen. $$$","","Lobang was right. #SGhaze http://t.co/lcvuJjtweH","","","en","en","false","[341629045]","","43107","https://t.co/lh5Cn9wRWu","true","false","false","2584","false","","37","false","","2941","Singapore","[photo]","","503","-1","","","RidhwanAzman","[SGhaze]","[http://pbs.twimg.com/media/BNLHiMdCcAAo8Jf.jpg]","2013-06-20T03:55:52.000Z","false","","","","false","27034","1067","false","347633017168203776","kaneshhhh","341629045","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-07-24T17:53:36.000Z","","Youtuber. Singapore. IG: @ridhwannabe ridhwan@crayeightstudios.com","","Lobang was right. #SGhaze http://t.co/lcvuJjtweH","en","","RT @RidhwanAzman: Lobang was right. #SGhaze http://t.co/lcvuJjtweH","false","en","","19772","","false","false","2584","false","false","","0","","false","[photo]","14828","","0","","","","[SGhaze]","-1","kanesh1999","","false","[http://pbs.twimg.com/media/BNLHiMdCcAAo8Jf.jpg]","2013-06-20T08:32:24.000Z","","[RidhwanAzman]","false"
"2157","1967","The Associated Press","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","false","347634955330940928","92585909","2009-11-25T18:50:23.000Z","Worked hard for everything I have, & working even harder for what I don't possess. I Cook. Peace of Mind = Everything. 
#HTTR #Wiz #Hoyas #Terps #BSU","","Singapore pollution hits new high, Malaysia shuts 200 schools amid haze from Indonesia fires: http://t.co/0uv6zWj22f - VW","","","en","en","false","[51241574]","","213298","https://t.co/48pFaJVRcr","false","false","false","126","false","","91579","false","[http://apne.ws/1bYnysd]","22762","Global","","","7","-1","","","AP","","","2013-06-20T08:40:06.000Z","false","","","","false","12806948","7191","false","347635609239691264","IG: WarmHennessy","51241574","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","2009-06-26T21:48:52.000Z","","News from The Associated Press, and a taste of the great journalism produced by AP members and customers. Managed 24/7 by these editors: https://t.co/D0hLCc7ShX","","Singapore pollution hits new high, Malaysia shuts 200 schools amid haze from Indonesia fires: http://t.co/0uv6zWj22f - VW","en","","RT @AP: Singapore pollution hits new high, Malaysia shuts 200 schools amid haze from Indonesia fires: http://t.co/0uv6zWj22f - VW","false","en","","174967","","true","false","126","false","false","","100","[http://apne.ws/1bYnysd]","false","","1500","DC - The Gentrified City ","0","","","","","-1","FauxOriginal","","true","","2013-06-20T08:42:42.000Z","","[AP]","false"
"547","988","","","","","68080418","2009-08-23T05:23:27.000Z","Steven. A photographer on events & concerts. Also a lifestyle writer of my website. Tweets are my own opinions.
This account not related to my full time job.","","Till now, I don't even have a N95 mask. All sold out or selling at a high price! #PSI #sghaze #haze #price","","","","en","","","","","","","","false","1","false","","","false","","102","","","","","","","","","","","","false","","","","false","","","false","347663107096731648","J2meePok","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","","","en","","","false","","","31055","https://t.co/lR6TMYJpGz","true","false","","","","","25","","","","","Singapore","1","","","","[PSI, sghaze, haze, price]","-1","J2meePok","","","","2013-06-20T10:31:58.000Z","","",""
"1326","118","","","","","173845640","2010-08-02T14:14:55.000Z","Nano Rubberpad
 Nano  Rubber Pad - Holder Ajaib Untuk Smartphone Lengket Di Semua Permukaan  👇Order WA +62811110257 👇 Order : https://t.co/opHokQDWNU","","#OpenFollow Haze red alert: Muar API hits 383 - Johor, Malacca, Singapore worst hit - The Malaysian... http://t.co/3mpBp3Rgrl #Singapore","","","","en","","","","","","","","false","1","false","","","false","","8","","","","","","","","","","","","false","","","","false","","","false","347636825587843072","Nano Rubberpad","","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","","","","","","en","","","false","","","95757","https://t.co/bJMYD5z8pp","false","false","","","","","159","[http://dlvr.it/3XrSQt]","","","","Indonesia","0","","","","[OpenFollow, Singapore]","-1","NanoRubber","","","","2013-06-20T08:47:32.000Z","","",""
"946","804","","","","","727832012","2012-07-31T07:35:27.000Z","Our Vision: A responsible business community making ASEAN a better place to live for all","","Some companies issue 'stop work' orders or allow employees to work from home amidst #SGHaze. #CSRStartsAtHome #CSR  http://t.co/m5BizmgfW4","","","","en","","","","","","","","false","0","false","","","false","","29","","","","","","","","","","","","false","","","","false","","","false","347651535037136897","ASEAN CSR Network","","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","","","","","","en","","","false","","","797","http://t.co/N2SjKMph8i","false","false","","","","","35","[http://news.asiaone.com/News/Latest%2BNews/Singapore/Story/A1Story20130620-431103.html]","","","","ASEAN","0","","","","[SGHaze, CSRStartsAtHome, CSR]","-1","ASEANCSRNetwork","","","","2013-06-20T09:45:59.000Z","","",""
"3990","3564","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","347657346836729856","345889292","2011-07-31T10:25:16.000Z","Cõgitõ ergo sum ; Archaeology and Beautiful World ; Especially Jeju Islands in S.Korea","","#Sghaze update: PSI rises to 310 at 6pm @NEASg","","","en","en","false","[37874853, 59072662]","","304756","http://t.co/7447yWAzRb","true","false","false","385","false","","5760","false","","311","Singapore","","","9","-1","","","STcom","[Sghaze]","","2013-06-20T10:09:05.000Z","false","","[NEAsg]","","false","1010082","129","false","347657587392651264","J. S. Kim","37874853","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#Sghaze update: PSI rises to 310 at 6pm @NEASg","ko","[59072662]","RT @STcom: #Sghaze update: PSI rises to 310 at 6pm @NEASg","false","en","","51016","http://t.co/HL6aHpA7OK","true","false","385","false","false","","218","","false","","42","Republic of Korea","0","","","","[Sghaze]","-1","redmarine754","","true","","2013-06-20T10:10:02.000Z","","[STcom, NEAsg]","false"
"59","101","Sakthis Stark","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","false","347596260078911488","1121343324","2013-01-26T08:22:32.000Z","I love ze wispmare~ still.","","Lol bf and gf wearing mask. And kissing with mask on. This is called PROTECTIVE kissing. LOL #blamethehaze","","","en","en","false","","","36787","","false","false","false","17","false","","3","false","","395","Singapore","","","5","-1","","","SakStop","[blamethehaze]","","2013-06-20T06:06:21.000Z","false","","","","false","436","380","false","347635802190266368","dead acc","153798798","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-06-09T13:42:49.000Z","","Mercedes AMG F1 | Narcissist | INFJ | Archer | Emcee | F1 |","","Lol bf and gf wearing mask. And kissing with mask on. This is called PROTECTIVE kissing. LOL #blamethehaze","en","","RT @ImGonnaAnnoyYou: Lol bf and gf wearing mask. And kissing with mask on. This is called PROTECTIVE kissing. LOL #blamethehaze","false","en","","6697","http://t.co/JiMwEG5ZH9","true","false","17","false","false","","0","","false","","19504","","0","","","","[blamethehaze]","-1","risenangel900","","false","","2013-06-20T08:43:28.000Z","","","false"
